MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,CompTotal,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,PlatformHaveWorkedWith,WebframeHaveWorkedWith,EmbeddedHaveWorkedWith,OpSysPersonal use,OpSysProfessional use,AISearchDevHaveWorkedWith,AISelect,AIBen,AIAcc,AIToolCurrently Using,AIThreat,AIEthics,AIChallenges,ICorPM,WorkExp,Frustration,Industry,JobSat
1,6,1,1,4,6,47,40,11,0,200000.0,88,0,0,0,0,12,14,0,3,0,0,0,0,0,0,1,40.0,10,1,8.0
1,3,1,1,11,4,6,4,16,9,93000.0,94,48,2,64,0,35,12,14,1,6,4,16,2,10,8,1,4.0,21,3,8.0
1,5,1,1,8,5,32,25,11,7,0.0,201,135,5,18,0,16,12,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,12,7,19,9,1,3,100000.0,191,83,26,98,35,21,23,50,1,3,5,7,2,9,15,1,12.0,35,0,7.0
1,6,1,1,7,5,24,22,16,7,102000.0,93,22,15,26,0,17,17,9,1,17,2,14,2,2,22,1,24.0,21,6,0.0
1,5,4,1,3,5,35,31,11,0,0.0,129,96,54,92,1,28,29,26,1,7,4,9,2,10,0,1,30.0,20,6,2.0
1,4,1,1,7,5,20,11,16,5,170000.0,201,22,2,33,0,35,35,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,3,1,1,5,24,18,16,1,0.0,209,77,40,93,0,7,7,5,2,0,0,0,2,9,1,0,0.0,0,0,0.0
2,3,7,1,14,5,5,1,32,5,136000.0,125,27,14,104,11,28,0,15,1,8,3,25,1,16,12,1,17.0,8,1,3.0
2,3,3,1,4,3,16,3,32,2,3000.0,6,0,0,0,0,17,17,27,1,3,4,13,2,11,0,0,0.0,0,0,0.0
3,4,1,1,6,6,25,0,30,0,0.0,229,168,37,38,0,51,51,15,2,0,0,0,2,12,12,2,19.0,18,9,5.0
1,5,1,2,1,5,25,20,16,4,175000.0,128,52,2,21,0,17,17,23,1,7,4,3,2,9,1,1,26.0,3,1,9.0
1,3,1,2,1,5,20,10,16,9,650000.0,150,0,0,51,0,17,17,0,3,0,0,0,0,0,0,1,10.0,3,1,6.0
3,3,1,1,5,3,12,0,23,0,0.0,172,127,2,91,0,12,12,14,1,3,2,3,2,3,4,0,0.0,0,0,0.0
1,5,1,3,9,6,35,27,16,0,0.0,194,137,21,95,0,12,0,24,1,12,2,30,2,11,4,1,28.0,16,1,8.0
1,4,3,1,1,6,19,7,16,1,0.0,134,44,0,45,0,14,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,2,2,25,25,12,4,130000.0,41,0,0,0,0,23,23,5,3,0,0,0,0,0,0,2,25.0,22,0,8.0
1,2,1,3,4,2,8,1,11,0,0.0,245,126,0,13,21,20,12,5,1,9,5,15,2,8,12,1,1.0,24,11,6.0
2,4,1,2,7,6,15,13,28,8,150000.0,48,33,2,0,1,16,16,15,1,3,2,19,2,6,0,1,15.0,3,6,8.0
5,1,6,0,0,4,6,0,31,0,0.0,280,43,32,33,12,43,8,29,1,2,4,7,2,8,0,0,0.0,0,0,0.0
1,4,1,1,12,2,21,19,11,9,400000.0,206,27,11,50,11,20,38,0,3,0,0,0,0,0,0,1,19.0,55,1,8.0
2,3,1,1,1,3,15,9,0,7,160000.0,217,70,11,99,0,35,28,0,3,0,0,0,0,0,0,1,9.0,15,1,6.0
1,4,1,1,7,5,18,13,13,3,0.0,120,0,2,49,42,37,37,14,1,3,4,8,1,15,19,0,0.0,0,0,0.0
1,3,1,3,7,5,11,9,12,2,100000.0,56,55,0,0,0,17,17,15,1,12,2,4,2,2,6,1,9.0,0,1,8.0
1,4,1,1,1,4,15,15,16,6,100000.0,235,100,26,6,0,27,27,9,1,0,5,9,1,14,8,0,0.0,0,0,0.0
1,4,1,1,6,6,26,22,16,5,220000.0,138,88,15,8,0,17,17,23,2,0,0,0,2,6,6,1,22.0,19,0,6.0
1,4,1,1,4,5,21,13,11,9,220000.0,258,113,15,15,0,39,39,14,1,12,5,7,2,21,8,1,13.0,37,1,8.0
1,4,1,1,1,5,30,22,16,7,250000.0,158,98,24,148,0,12,12,14,1,8,4,24,2,11,1,1,25.0,3,9,8.0
1,6,1,1,7,5,40,35,16,3,140000.0,152,55,15,13,1,17,17,9,1,1,4,13,2,10,4,1,40.0,10,1,10.0
2,3,1,3,4,5,15,9,33,4,0.0,158,135,76,44,0,58,40,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,4,0,0,6,24,20,16,3,180000.0,237,262,43,109,0,35,47,14,2,0,0,0,0,3,1,1,22.0,25,1,9.0
1,5,1,3,4,5,33,25,11,3,150000.0,213,73,2,32,10,12,12,0,2,0,0,0,0,21,11,1,25.0,33,1,8.0
5,5,1,2,1,7,28,0,29,0,0.0,119,20,0,54,11,8,8,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,4,7,20,15,6,2,100000.0,81,72,17,0,0,28,45,14,1,7,4,21,2,11,1,1,15.0,24,0,8.0
1,7,1,1,1,5,31,31,11,5,150000.0,195,131,28,52,0,39,60,13,1,3,3,24,0,14,13,1,44.0,22,3,9.0
1,2,9,3,6,0,10,Less than 1 year,32,1,0.0,149,121,42,102,17,17,17,41,1,6,2,3,2,9,5,0,0.0,0,0,0.0
1,3,3,1,14,5,13,11,16,1,150000.0,349,82,27,77,40,8,8,14,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,7,4,14,10,16,5,150000.0,138,22,15,13,0,17,17,0,3,0,0,0,0,0,0,1,10.0,13,14,6.0
3,4,1,3,1,6,9,0,30,0,0.0,75,0,0,0,0,17,0,5,1,9,4,10,1,18,8,0,0.0,0,0,0.0
1,3,1,2,1,5,15,7,11,9,432000.0,193,68,9,54,0,15,13,19,1,3,4,3,2,6,1,1,7.0,36,3,8.0
1,5,3,1,9,7,20,18,16,1,0.0,213,119,2,143,0,28,28,22,1,14,2,24,2,12,7,0,0.0,0,0,0.0
1,6,1,1,7,5,31,20,11,9,185000.0,177,191,77,56,27,7,42,65,1,3,4,3,0,10,12,1,25.0,30,11,5.0
2,3,4,1,10,2,24,24,33,2,55000.0,216,179,47,57,41,101,47,5,1,11,4,18,2,21,12,0,0.0,0,0,0.0
4,2,6,0,0,2,3,0,31,0,0.0,15,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,1,5,5,3,11,9,120000.0,125,27,2,26,0,17,51,0,3,0,0,0,0,0,0,1,4.0,0,3,9.0
3,7,8,0,0,6,More than 50 years,0,8,0,0.0,79,0,0,0,27,25,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,12,7,0,9,205000.0,82,9,7,0,0,18,12,9,1,1,4,3,2,6,1,1,7.0,8,7,7.0
1,3,1,1,1,6,10,5,1,0,0.0,141,0,0,0,22,63,63,20,1,5,5,1,2,17,1,1,5.0,4,0,9.0
1,3,1,3,7,6,5,1,16,7,101000.0,88,33,41,41,0,33,0,41,1,11,3,26,1,11,1,0,0.0,0,0,0.0
1,5,1,1,6,6,32,24,14,4,300000.0,274,0,12,0,45,29,29,41,1,6,2,17,2,16,0,1,24.0,45,1,9.0
1,3,4,0,0,5,9,Less than 1 year,4,0,0.0,197,94,35,50,1,42,35,15,1,21,3,25,0,13,8,0,0.0,0,0,0.0
1,6,1,1,7,5,41,37,11,4,0.0,58,82,15,26,0,17,17,5,1,6,4,3,2,13,0,0,0.0,0,0,0.0
1,5,1,1,10,5,33,28,16,0,0.0,117,53,19,31,0,35,19,44,1,3,2,29,2,11,8,1,28.0,32,10,7.0
1,3,1,1,16,5,17,17,16,4,190000.0,273,137,2,108,0,12,12,16,1,1,5,7,2,9,21,1,17.0,37,9,0.0
1,4,1,1,1,5,20,15,16,0,0.0,244,99,0,66,0,17,17,9,1,11,5,47,2,21,13,1,15.0,19,3,8.0
2,3,1,2,7,1,6,6,16,7,0.0,279,50,0,96,0,33,33,21,1,8,3,25,2,6,0,0,0.0,0,0,0.0
1,2,1,3,4,5,10,5,16,3,118000.0,193,102,6,106,6,35,47,0,3,0,0,0,0,0,0,1,5.0,0,8,7.0
1,5,1,2,7,5,33,20,28,5,150000.0,181,33,0,28,26,51,14,5,3,0,0,0,0,0,0,1,30.0,3,1,2.0
1,4,1,3,7,6,4,2,16,8,87250.0,130,32,15,28,0,17,17,32,1,11,4,13,2,16,5,1,4.0,10,8,9.0
1,4,4,3,13,3,35,20,16,0,0.0,116,52,23,35,0,55,39,43,1,21,2,33,2,8,19,1,20.0,10,6,9.0
1,3,1,0,0,0,6,5,16,0,0.0,150,114,27,1,0,33,17,5,2,0,0,0,2,3,7,0,0.0,0,0,0.0
1,3,1,3,6,5,14,10,16,7,124000.0,90,69,0,31,0,17,17,13,1,1,5,6,2,9,6,1,10.0,24,1,9.0
1,6,1,1,6,5,45,40,3,9,120000.0,26,26,8,30,0,49,49,0,3,0,0,0,0,0,0,1,36.0,7,6,9.0
1,3,1,1,1,5,18,10,12,9,205000.0,59,27,2,0,0,25,25,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,3,1,4,5,36,20,16,2,250000.0,124,60,42,54,11,40,30,14,1,9,2,22,2,16,23,1,29.0,30,1,8.0
1,6,3,1,7,6,35,20,16,1,250000.0,52,19,2,0,0,12,42,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,10,6,22,18,16,8,0.0,147,88,27,69,0,74,40,0,2,0,0,0,1,21,5,0,0.0,0,0,0.0
1,3,1,2,4,6,12,5,16,5,257000.0,212,44,15,60,26,45,81,20,3,0,0,0,0,0,0,1,5.0,9,3,8.0
1,4,1,1,13,5,20,13,16,7,163000.0,152,22,15,49,0,17,17,32,1,6,2,13,2,12,7,1,13.0,3,10,7.0
1,3,1,1,4,5,9,7,18,8,105000.0,239,64,32,63,5,12,12,0,3,0,0,0,0,0,0,1,9.0,11,11,9.0
1,4,1,3,7,5,23,12,16,5,70000.0,112,46,0,10,0,17,35,14,3,0,0,0,0,0,0,1,12.0,39,12,5.0
1,5,1,3,11,5,29,25,12,7,150000.0,109,84,15,6,0,51,51,23,2,0,0,0,2,13,0,0,0.0,0,0,0.0
5,5,1,1,7,5,12,0,15,0,0.0,170,55,9,0,0,17,34,14,1,8,2,16,2,7,12,0,0.0,0,0,0.0
1,5,1,3,11,3,40,26,3,7,402000.0,191,137,11,0,26,28,33,14,1,9,2,24,2,5,12,0,0.0,0,0,0.0
2,3,2,1,4,7,16,0,1,0,32744.0,179,0,0,0,55,35,35,20,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,4,0,0,4,42,35,11,1,0.0,127,33,9,7,61,48,42,41,1,17,2,27,1,9,11,0,0.0,0,0,0.0
1,4,4,0,0,6,11,7,3,0,0.0,57,0,0,0,0,51,33,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,17,17,11,4,175000.0,207,43,9,70,0,42,24,21,3,0,0,0,0,0,0,1,17.0,27,1,2.0
1,2,7,2,6,3,9,1,31,0,39520.0,246,98,37,70,17,67,35,37,1,2,4,24,2,12,14,0,0.0,0,0,0.0
1,3,1,2,10,5,10,2,13,5,120000.0,53,27,0,26,32,51,51,34,1,7,4,19,2,0,10,1,3.0,8,0,8.0
1,4,4,1,4,5,20,12,17,3,80000.0,28,0,0,0,0,17,17,32,1,2,2,14,2,5,0,1,13.0,3,0,6.0
5,7,8,0,0,4,4,0,0,0,0.0,127,0,0,0,1,16,16,0,2,0,0,0,2,5,5,0,0.0,0,0,0.0
1,5,4,0,0,5,13,8,16,0,0.0,344,173,28,54,0,17,0,5,1,14,2,43,1,2,0,0,0.0,0,0,0.0
1,4,4,3,3,6,16,13,11,5,163000.0,191,113,22,44,0,45,25,34,1,14,2,29,2,12,5,1,13.0,7,3,9.0
1,4,3,3,6,3,20,12,14,1,0.0,298,104,14,85,22,37,0,44,1,7,3,27,0,3,7,0,0.0,0,0,0.0
1,3,1,2,1,5,6,3,13,8,150000.0,49,0,0,0,47,11,33,37,1,3,5,3,2,13,5,1,3.0,1,9,7.0
1,6,3,1,13,5,44,40,30,2,0.0,125,63,2,19,1,12,12,27,1,5,4,11,2,2,1,2,40.0,3,1,8.0
2,6,1,3,12,7,40,25,21,7,145000.0,281,60,22,0,60,7,7,18,2,0,0,0,2,12,5,0,0.0,0,0,0.0
1,3,1,2,6,5,6,2,12,5,92000.0,336,155,24,49,0,17,17,37,1,11,3,9,1,9,17,1,2.0,17,8,7.0
1,6,1,2,7,3,28,28,27,4,118106.0,102,55,15,32,0,17,17,0,3,0,0,0,0,0,0,2,28.0,3,12,10.0
1,4,1,3,15,5,22,11,16,2,200000.0,225,93,2,78,10,16,42,14,1,3,2,17,2,4,4,0,0.0,0,0,0.0
1,3,1,1,10,5,7,4,16,7,110000.0,103,0,5,60,0,18,18,0,3,0,0,0,0,0,0,1,4.0,46,6,0.0
1,4,1,1,11,5,10,10,0,9,215000.0,169,58,24,73,0,17,17,36,1,8,4,24,2,0,1,1,10.0,8,4,10.0
1,3,11,1,6,6,6,6,16,3,145000.0,195,140,116,275,0,29,12,21,1,11,3,31,2,21,1,1,10.0,10,0,8.0
1,4,1,3,11,6,30,15,30,9,1000000.0,134,58,24,30,0,33,33,18,1,5,4,24,2,6,17,1,15.0,33,11,8.0
1,3,1,1,6,5,15,10,23,6,195000.0,255,27,2,60,6,7,12,0,3,0,0,0,0,0,0,2,16.0,6,0,3.0
1,6,1,3,7,5,42,38,14,4,165000.0,60,33,0,0,0,12,12,0,3,0,0,0,0,0,0,1,38.0,6,2,10.0
